geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g1412,1556601_a_at,-2.65,-3.239,1.222,0.687,0,4218,lo
g14651,215041_s_at,-2.643,-3.331,1.26,0.57,0,4218,lo
g29854,238611_at,-2.643,-4.909,1.858,0.448,0,4218,lo
g24752,228891_at,-2.641,-2.622,0.993,0.805,0,4218,lo
g21172,224836_at,-2.634,-3.217,1.221,0.778,0,4218,lo
g1062,1555547_at,-2.633,-3.496,1.328,0.632,0,4218,lo
g11412,210612_s_at,-2.63,-2.689,1.022,0.771,0,4218,lo
g24816,228984_at,-2.627,-4.19,1.595,0.712,0,4218,lo
g903,1555068_at,-2.626,-2.819,1.074,0.636,0,4218,lo
g12680,212521_s_at,-2.625,-3.024,1.152,0.739,0,4218,lo
g8705,206189_at,-2.625,-2.741,1.044,0.713,0,4218,lo
g1396,1556551_s_at,-2.622,-2.182,0.832,0.775,0,4218,lo
g1803,1557943_at,-2.62,-2.656,1.014,0.805,0,4218,lo
g1571,1557155_a_at,-2.618,-3.542,1.353,0.669,0,4218,lo
g23628,227481_at,-2.614,-2.778,1.063,0.747,0,4218,lo
g7468,204548_at,-2.609,-3.208,1.23,0.697,0,4218,lo
g16641,218468_s_at,-2.609,-3.142,1.204,0.674,0,4218,lo
g5967,202889_x_at,-2.608,-3.508,1.345,0.689,0,4218,lo
g15497,216695_s_at,-2.608,-3.976,1.524,0.501,0,4218,lo
g15787,217487_x_at,-2.608,-3.613,1.385,0.693,0,4218,lo
g681,1554442_at,-2.605,-2.621,1.006,0.754,0,4218,lo
g1570,1557154_at,-2.604,-3.879,1.49,0.602,0,4218,lo
g24603,228696_at,-2.602,-3.071,1.18,0.728,0,4218,lo
g13884,213880_at,-2.602,-2.704,1.039,0.742,0,4218,lo
g601,1554224_at,-2.601,-4.684,1.801,0.381,0,4218,lo
g6244,203185_at,-2.598,-2.775,1.068,0.799,0,4218,lo
g3437,1569320_at,-2.597,-2.931,1.129,0.7,0,4218,lo
g13522,213419_at,-2.596,-1.915,0.738,0.803,0,4218,lo
g22037,225727_at,-2.595,-3.572,1.377,0.733,0,4218,lo
g1235,1556035_s_at,-2.593,-2.526,0.974,0.768,0,4218,lo
g19685,222755_s_at,-2.593,-3.133,1.208,0.614,0,4218,lo
g28582,235868_at,-2.592,-2.351,0.907,0.697,0,4218,lo
g2460,1560622_at,-2.585,-3.604,1.394,0.727,0,4218,lo
g28731,236122_at,-2.583,-2.38,0.921,0.716,0,4218,lo
g22801,226537_at,-2.582,-3.493,1.353,0.647,0,4218,lo
g1601,1557246_at,-2.581,-3.802,1.473,0.659,0,4218,lo
g16218,218028_at,-2.576,-3.728,1.447,0.724,0,4218,lo
g33305,57082_at,-2.575,-3.401,1.32,0.701,0,4218,lo
g2069,1558856_at,-2.571,-2.228,0.867,0.732,0,4218,lo
g776,1554637_a_at,-2.57,-2.809,1.093,0.71,0,4218,lo
g26751,232168_x_at,-2.565,-2.311,0.901,0.776,0,4218,lo
g27964,235015_at,-2.565,-2.084,0.812,0.82,0,4218,lo
g1298,1556200_a_at,-2.563,-2.883,1.125,0.713,0,4218,lo
g554,1554102_a_at,-2.562,-3.73,1.456,0.663,0,4218,lo
g14483,214805_at,-2.559,-2.587,1.011,0.742,0,4218,lo
g17385,219267_at,-2.557,-2.403,0.94,0.793,0,4218,lo
g17527,219429_at,-2.557,-3.08,1.205,0.769,0,4218,lo
g11751,211258_s_at,-2.549,-2.577,1.011,0.708,0,4218,lo
g28808,236244_at,-2.548,-2.867,1.125,0.674,0,4218,lo
g11555,210869_s_at,-2.548,-2.406,0.945,0.776,0,4218,lo
g12974,212823_s_at,-2.547,-2.902,1.139,0.744,0,4218,lo
g17668,219611_s_at,-2.547,-2.095,0.822,0.788,0,4218,lo
g1444,1556715_at,-2.529,-3.467,1.371,0.581,0,4218,lo
g19413,222451_s_at,-2.526,-2.323,0.92,0.822,0,4218,lo
g1781,1557821_at,-2.526,-3.759,1.488,0.559,0,4218,lo
g15278,216180_s_at,-2.526,-3.356,1.329,0.645,0,4218,lo
g5649,202547_s_at,-2.52,-1.937,0.769,0.797,0,4218,lo
g20017,223169_s_at,-2.519,-4.103,1.629,0.653,0,4218,lo
g19655,222721_at,-2.515,-3.363,1.337,0.683,0,4218,lo
g3672,1773_at,-2.512,-3.193,1.271,0.705,0,4218,lo
g6821,203824_at,-2.511,-3.423,1.363,0.672,0,4218,lo
g18203,220457_at,-2.509,-3.643,1.452,0.514,0,4218,lo
g3311,1568812_at,-2.509,-2.738,1.091,0.71,0,4218,lo
g25322,229695_at,-2.505,-3.769,1.505,0.634,0,4218,lo
g8170,205425_at,-2.503,-2.773,1.108,0.745,0,4218,lo
g15732,217359_s_at,-2.501,-3.412,1.365,0.721,0,4218,lo
g14642,215029_at,-2.5,-3.2,1.28,0.689,0,4218,lo
g20672,224066_s_at,-2.495,-4.206,1.686,0.508,0,4218,lo
g15502,216705_s_at,-2.493,-2.354,0.944,0.738,0,4218,lo
g7894,205083_at,-2.492,-2.092,0.84,0.747,0,4218,lo
g33118,38521_at,-2.49,-2.854,1.146,0.741,0,4218,lo
g32473,243847_at,-2.489,-3.637,1.462,0.468,0,4218,lo
g7127,204157_s_at,-2.487,-1.952,0.785,0.819,0,4218,lo
g4183,201008_s_at,-2.487,-3.739,1.504,0.713,0,4218,lo
g20650,224016_at,-2.486,-2.556,1.028,0.717,0,4218,lo
g22130,225822_at,-2.484,-3.183,1.282,0.738,0,4218,lo
g25577,230045_at,-2.483,-2.643,1.065,0.808,0,4218,lo
g8594,206030_at,-2.482,-3.677,1.481,0.71,0,4218,lo
g33144,40148_at,-2.482,-2.214,0.892,0.769,0,4218,lo
g30120,239008_at,-2.482,-3.24,1.305,0.611,0,4218,lo
g172,1552742_at,-2.479,-3.116,1.257,0.688,0,4218,lo
g8377,205710_at,-2.478,-2.555,1.031,0.736,0,4218,lo
g32518,243937_x_at,-2.478,-3.648,1.472,0.593,0,4218,lo
g7246,204289_at,-2.478,-2.191,0.884,0.718,0,4218,lo
g2739,1562603_at,-2.474,-2.819,1.139,0.708,0,4218,lo
g14592,214962_s_at,-2.473,-3.167,1.281,0.62,0,4218,lo
g1703,1557557_at,-2.471,-2.632,1.065,0.69,0,4218,lo
g15540,216850_at,-2.471,-4.297,1.739,0.554,0,4218,lo
g14139,214229_at,-2.47,-4.514,1.828,0.605,0,4218,lo
g14343,214622_at,-2.468,-4.385,1.777,0.499,0,4218,lo
g23506,227334_at,-2.467,-2.312,0.937,0.821,0,4218,lo
g32749,244418_at,-2.467,-3.151,1.277,0.682,0,4218,lo
g19628,222689_at,-2.463,-2.443,0.992,0.784,0,4218,lo
g6654,203631_s_at,-2.462,-3.995,1.623,0.668,0,4218,lo
g25925,230573_at,-2.459,-3.173,1.29,0.659,0,4218,lo
g31392,241906_at,-2.459,-2.926,1.19,0.733,0,4218,lo
g15373,216373_at,-2.457,-4.583,1.865,0.331,0,4218,lo
g15155,215921_at,-2.456,-3.052,1.243,0.683,0,4218,lo
g458,1553796_at,-2.454,-2.635,1.074,0.755,0,4218,lo
g9105,206970_at,-2.452,-3.885,1.585,0.675,0,4218,lo
g12503,212338_at,-2.451,-3.498,1.427,0.68,0,4218,lo
g21474,225150_s_at,-2.449,-2.386,0.974,0.801,0,4218,lo
g5687,202589_at,-2.449,-3.348,1.367,0.712,0,4218,lo
g31375,241879_at,-2.448,-2.745,1.121,0.742,0,4218,lo
g7196,204233_s_at,-2.447,-2.2,0.899,0.793,0,4218,lo
g2791,1562938_at,-2.445,-3.003,1.228,0.714,0,4218,lo
g11759,211277_x_at,-2.443,-2.74,1.122,0.76,0,4218,lo
g7493,204581_at,-2.443,-2.702,1.106,0.735,0,4218,lo
g5149,202019_s_at,-2.441,-3.193,1.308,0.729,0,4218,lo
g29284,237136_at,-2.44,-3.091,1.267,0.632,0,4218,lo
g9644,208154_at,-2.438,-3.26,1.337,0.605,0,4218,lo
g11120,210100_s_at,-2.438,-2.201,0.903,0.812,0,4218,lo
g31260,241716_at,-2.435,-4.847,1.991,0.404,0,4218,lo
g23824,227717_at,-2.434,-2.54,1.044,0.787,0,4218,lo
g26891,232388_at,-2.433,-2.521,1.036,0.799,0,4218,lo
g18642,221440_s_at,-2.433,-3.616,1.486,0.491,0,4218,lo
g29859,238616_at,-2.432,-2.477,1.019,0.758,0,4218,lo
g29063,236676_at,-2.429,-2.695,1.11,0.66,0,4218,lo
g8828,206403_at,-2.428,-3.601,1.483,0.708,0,4218,lo
g926,1555154_a_at,-2.428,-3.383,1.394,0.71,0,4218,lo
g19929,223075_s_at,-2.427,-2.813,1.159,0.791,0,4218,lo
g25608,230086_at,-2.427,-2.969,1.223,0.705,0,4218,lo
g9020,206788_s_at,-2.426,-4.669,1.924,0.546,0,4218,lo
